Years;LH2_Shipping_emissions
2025;12.676311858812712
2026;12.402826563503593
2027;12.129748087514642
2028;11.85707643084586
2029;11.584811593497243
2030;11.312953575468796
2031;11.04150237676052
2032;10.77045799737241
2033;10.49982043730447
2034;10.2295896965567
2035;9.959765775129098
2036;9.690348673021665
2037;9.421338390234398
2038;9.152734926767303
2039;8.884538282620378
2040;8.61674845779362
2041;8.348450108816648
2042;8.080761988819933
2043;7.8136840978034705
2044;7.547216435767259
2045;7.2813590027113015
2046;7.016111798635599
2047;6.751474823540148
2048;6.4874480774249506
2049;6.2240315602900065
2050;5.961225272135318
