Years;LH2_Shipping_emissions
2025;19.593254635334162
2026;19.038481179510324
2027;18.484199297031683
2028;17.93040898789825
2029;17.377110252110022
2030;16.824303089666994
2031;16.27198750056917
2032;15.720163484816556
2033;15.16883104240914
2034;14.617990173346932
2035;14.067640877629925
2036;13.517783155258126
2037;12.968417006231526
2038;12.419542430550132
2039;11.871159428213943
2040;11.323267999222956
2041;10.77537657023197
2042;10.22822250125879
2043;9.681805792303415
2044;9.136126443365846
2045;8.591184454446083
2046;8.065192617983932
2047;7.53920078152178
2048;7.013208945059629
2049;6.487217108597477
2050;5.961225272135318
