Years;LCOH_BLUE
2025;2.030326866022734
2026;2.0373378023492026
2027;2.0437358585743235
2028;2.049444810662716
2029;2.0543829126283564
2030;2.058462554908077
2031;2.06941218507406
2032;2.0793649706932973
2033;2.0882106934565607
2034;2.095831854290611
2035;2.102103221929646
2036;2.1068913585899027
2037;2.1100541156791186
2038;2.111440104805115
2039;2.110888139435299
2040;2.1082266460611283
2041;2.1032730456039586
2042;2.0958330977104573
2043;2.0857002111832443
2044;2.07265472009997
2045;2.056463114743982
2046;2.036877236501039
2047;2.0136334268909817
2048;1.9864516306923843
2049;1.9550344506459716
2050;1.911054221316258
