;LH2_Conversion_emissions
2025;177.65512124999998
2026;166.78680795
2027;156.127500675
2028;145.67719942499997
2029;135.43590419999998
2030;125.40361499999997
2031;115.58033182499997
2032;105.96605467499998
2033;96.56078354999998
2034;87.36451844999998
2035;78.37725937499998
2036;69.59900632499999
2037;61.02975929999998
2038;52.669518299999986
2039;44.51828332499998
2040;36.576054374999956
2041;28.633825424999955
2042;21.005105512499956
2043;13.689894637499954
2044;6.688192799999956
2045;0.0
2046;0.0
2047;0.0
2048;0.0
2049;0.0
2050;0.0
