Years;Retrofit_pipeline_costs_off
2025;0.10409905462513873
2026;0.10394264637182589
2027;0.10385643511928945
2028;0.10374656702981994
2029;0.10364868151571788
2030;0.10357168520416601
2031;0.10358691603904033
2032;0.10367326276261263
2033;0.10385732676865936
2034;0.1040059080158195
2035;0.1040481821249607
2036;0.10399121417143904
2037;0.10400915625722115
2038;0.10412603040530054
2039;0.10437300017910438
2040;0.10460291997974146
2041;0.10486613768404697
2042;0.10518315295641426
2043;0.10553593155860358
2044;0.10590270021119663
2045;0.10619999339390628
2046;0.10633983218288062
2047;0.10629083052640594
2048;0.10613443785091617
2049;0.10605367906691152
2050;0.10613440042163105
