Years;LNH3_transport_costs
2025;1.0916957126866993
2026;1.060885313425557
2027;1.0344994961142029
2028;1.0069766461308687
2029;0.9803754241782371
2030;0.9551359220528015
2031;0.9309584548179373
2032;0.9103760850316904
2033;0.8943931238667964
2034;0.8761439907522031
2035;0.8524755292679538
2036;0.8241834373543135
2037;0.799335002072981
2038;0.7786096982015751
2039;0.7628347279434572
2040;0.745644984909996
2041;0.7387266735917912
2042;0.7332113454199402
2043;0.7282708664896222
2044;0.723026634680529
2045;0.7146142176140236
2046;0.7003916683750101
2047;0.6798916262262974
2048;0.6562192401473286
2049;0.635096984556299
2050;0.6186562010931826
