Years;LH2_Shipping_costs
2025;0.23477951399315067
2026;0.22321979088251295
2027;0.21166373508475514
2028;0.2001045550628854
2029;0.1885445371422114
2030;0.1769840493914734
2031;0.16544874611609398
2032;0.1539158191953777
2033;0.14238658696747822
2034;0.13085196877089517
2035;0.11930722873125742
2036;0.10775272688727927
2037;0.09619919448401353
2038;0.08464759027128327
2039;0.0730992152024721
2040;0.061544531497306904
2041;0.061485649438096014
2042;0.06142349919280452
2043;0.06135639212715818
2044;0.061282478607179794
2045;0.06119659553665711
2046;0.0610936658347697
2047;0.06097193172130085
2048;0.060835539583788296
2049;0.060693358063418405
2050;0.06052204147096873
