Years;LH2_Shipping_costs
2025;0.2356850310454568
2026;0.2236085572533614
2027;0.21153400953537407
2028;0.19918432753377918
2029;0.18764378222273712
2030;0.17610160343567216
2031;0.16458191631204025
2032;0.15306354640724357
2033;0.1415480674175673
2034;0.13002667135722604
2035;0.11849491339721112
2036;0.10695346409764743
2037;0.09541338587838319
2038;0.08387599055329073
2039;0.0723429553343682
2040;0.060805143271951065
2041;0.06074494071479893
2042;0.06068527545470348
2043;0.06062494243364542
2044;0.06056260646097937
2045;0.060493651553926636
2046;0.060412391610532336
2047;0.06031897722888395
2048;0.060218211681323255
2049;0.06011966137124393
2050;0.06000846464091782
