Years;NH3_Shipping_emissions
2025;18.28386564083458
2026;17.879039007711178
2027;17.474814568923264
2028;17.07119232447083
2029;16.66817227435388
2030;16.265754418572413
2031;15.843704223790935
2032;15.423348579965564
2033;15.004685027766065
2034;14.587711107862193
2035;14.172424360923701
2036;13.758822327620354
2037;13.346902548621905
2038;12.936662564598118
2039;12.528099916218746
2040;12.121212144153548
2041;11.71466214129193
2042;11.310081963586626
2043;10.907467922042274
2044;10.506816327663504
2045;10.10812349145496
2046;9.711385724421277
2047;9.316599337567093
2048;8.923760641897045
2049;8.53286594841577
2050;8.143911568127908
