Years;NH3_Shipping_emissions
2025;457.88471333420006
2026;444.2525857024766
2027;430.63253721857785
2028;417.0245678825039
2029;403.42867769425476
2030;389.8448666538305
2031;375.7622643471114
2032;361.7286591458241
2033;347.7440017193553
2034;333.8082427370922
2035;319.9213328684214
2036;306.08322278273
2037;292.29386314940484
2038;278.5532046378329
2039;264.861197917401
2040;251.21779365749617
2041;237.61104425858153
2042;224.05877245873432
2043;210.56090426203684
2044;197.1173656725712
2045;183.72808269441975
2046;170.83076603016
2047;157.96863910776966
2048;145.1417019272451
2049;132.3499544885826
2050;119.59339679177833
