Years;LH2_Export_terminal_emissions
2025;28.32391993965518
2026;27.190963142068977
2027;26.05800634448277
2028;24.925049546896567
2029;23.79209274931036
2030;22.659135951724156
2031;21.526179154137953
2032;20.393222356551746
2033;19.26026555896554
2034;18.127308761379332
2035;16.99435196379312
2036;15.861395166206917
2037;14.72843836862071
2038;13.595481571034503
2039;12.462524773448294
2040;11.329567975862087
2041;10.19661117827588
2042;9.063654380689673
2043;7.930697583103466
2044;6.797740785517259
2045;5.6647839879310515
2046;4.531827190344845
2047;3.3988703927586377
2048;2.2659135951724307
2049;1.132956797586224
2050;0.0
