Years;LH2_Liquefaction_costs
2025;1.1248856875593913
2026;1.123369425518921
2027;1.1210699634784507
2028;1.1179873014379804
2029;1.1141214393975098
2030;1.1094723773570399
2031;1.0745099153165694
2032;1.0395118532760992
2033;1.0044781912356289
2034;0.9694089291951586
2035;0.9343040671546884
2036;0.8991636051142181
2037;0.8639875430737478
2038;0.8287758810332777
2039;0.7935286189928072
2040;0.7582457569523364
2041;0.7207096863631086
2042;0.6837610157738807
2043;0.6473997451846527
2044;0.6116258745954248
2045;0.576439404006197
2046;0.5418403334169691
2047;0.5078286628277412
2048;0.4744043922385133
2049;0.4415675216492855
2050;0.4093180510600579
