Years;New_Pipeline_costs_off
2025;0.3665902170085696
2026;0.3680200740085696
2027;0.3694499310085696
2028;0.3708797880085696
2029;0.3723096450085696
2030;0.37373950200856954
2031;0.3738044955085696
2032;0.3738694890085696
2033;0.3739344825085696
2034;0.37399947600856953
2035;0.3740644695085696
2036;0.37412946300856964
2037;0.3741944565085696
2038;0.37425945000856964
2039;0.3743244435085696
2040;0.3743894370085696
2041;0.3736745085085696
2042;0.3729595800085696
2043;0.3722446515085695
2044;0.3715297230085695
2045;0.3708147945085695
2046;0.3700998660085696
2047;0.3693849375085696
2048;0.3686700090085696
2049;0.36795508050856957
2050;0.3672401520085696
